Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
2602,7295.074829931973,25154,0.15053635502661594,0.3084495257809119,0.07275430341829253,0.17895586869624905,0.13273488713076773,0.3035836598262966,0.2607621075530422,0.5124287022040701,0.10389115295903813,0.2579469928881543,4.048343785630594e-06,8.528680362233413e-06,17.847820660042938,125,0.15561348445845347,0.6065646397877146,0.0777074330703568,0.4110429447852761,0.13487968255967325,0.5826086956521739,0.2754036475885119,0.9444444444444444,0.10179526329569526,0.54421768707483,0.001740035135356875,0.006424792139077854,1
2603,2184.029411764706,10913,0.10515699196706357,0.26498588725912026,0.045939446690062245,0.12617599816429556,0.08512846759520017,0.22407864910984895,0.24152027234782492,0.5722901043578583,0.06138033827700347,0.1574438060679367,9.878212270081374e-06,2.033774780117011e-05,3.894121348785988,27,0.06812821236471464,0.4001633653325206,0.03036924804938828,0.24489795918367346,0.05798859005985516,0.39344262295081966,0.12504867548819196,0.7941176470588235,0.0429377950237352,0.35294117647058826,0.0015721614607440832,0.02287581699346405,1
2604,24.857142857142858,62,0.16605404521132824,0.3854681099309075,0.09175040582268608,0.23756906077348067,0.1548685026889737,0.38392857142857145,0.24369747899159666,0.6078431372549019,0.1291078016040952,0.3524590163934426,0.0012657627608244628,0.0034554805528768883,1.7058823529411764,6,0.23922253765984894,0.6761234037828132,0.14520088500036435,0.5,0.22588091353339174,0.6666666666666666,0.3391923436041084,0.8571428571428571,0.18417235714974742,0.5714285714285714,0.0399524602517513,0.11428571428571428,1
2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2606,4178.441326530612,25471,0.1244962296151323,0.40191559695755535,0.05758680744763837,0.2371834850941749,0.10325195145223033,0.3834249130412865,0.2516054376100285,0.6112844388979553,0.07686370546302507,0.33312475231003486,5.476379000109709e-06,1.1691482072133486e-05,39.071682265418765,296,0.20494694428743646,0.4556907890573111,0.08286294008725066,0.29411764705882354,0.1478878158452398,0.45454545454545453,0.5216763127917264,0.9523809523809523,0.0963356675372707,0.44191919191919193,0.0013250240516690715,0.002435756911460236,1
2607,4.0,27,0.002769164044586192,0.01401672141010109,0.00046765327777699856,0.004324324324324324,0.0009327412465465157,0.008611410118406888,0.04081632653061225,0.2755102040816326,0.0005029861034702442,0.0048134777376654635,5.132511259900451e-06,4.911711977209656e-05,0.6530612244897959,7,0.02923320727539399,0.15158476564770812,0.01338284795359092,0.08,0.02553809231996276,0.14814814814814814,0.05517540849173503,0.4375,0.019318479130305127,0.125,0.002104847568214244,0.020833333333333332,1
2608,990.0,990,0.20683584114398304,0.20683584114398304,0.1151296662402605,0.1151296662402605,0.2064865992282824,0.2064865992282824,0.21922054915854738,0.21922054915854738,0.19515079834417504,0.19515079834417504,4.321319715327171e-05,4.321319715327171e-05,0.19515079834417504,1,0.029326811652569215,0.7071067811865475,0.006612648063453557,0.5,0.01175987673646835,0.6666666666666666,0.19515079834417504,1.0,0.006612648063453557,0.5,0.006612648063453557,0.5,1
2609,3506.922894424674,41019,0.09535783957984234,0.5442616046545053,0.03810055307582134,0.36645701931495345,0.06906896733416067,0.536360842873301,0.26520386899582993,0.6460397209141165,0.04906047667710458,0.4585177733065057,4.079680039937541e-06,9.687702410256851e-06,46.5698401448933,608,0.177653163357301,0.5682977377873719,0.05159868190209106,0.39622641509433965,0.09445641061854387,0.5675675675675675,0.7160721184541634,0.9833333333333333,0.054822879205041676,0.5401929260450161,0.0008489347665047336,0.001166468960063266,1
2610,9280.666666666666,42035,0.19045669921056357,0.514823181803977,0.09881357716452259,0.3225583893248869,0.168632773601488,0.4877794310307011,0.3260324725594833,0.7327255612885232,0.13276705531463034,0.4594869998567039,5.177542390443501e-06,9.072587339216819e-06,30.500244029980827,166,0.25351373186107495,0.5140189960988947,0.11974753787990984,0.34265734265734266,0.20751135029793483,0.5104166666666666,0.5032883409721327,0.9629629629629629,0.14534860859033508,0.5051546391752577,0.002533088643457016,0.004963726613211149,1
2611,32506.0,32506,0.14507225481715116,0.14507225481715116,0.056484039687918125,0.056484039687918125,0.10692833505483589,0.10692833505483589,0.3298393725076356,0.3298393725076356,0.06380669159575617,0.06380669159575617,6.474484439098149e-07,6.474484439098149e-07,0.32983267886314976,1,0.14210086078811332,0.7071067811865475,0.07481508719621409,0.5,0.11227086479616204,0.6666666666666666,0.32983267886314976,1.0,0.07481508719621409,0.5,0.07481508719621409,0.5,1
2612,347.8095238095238,913,0.03990272691637654,0.09541542560679632,0.01175016789037551,0.05003625815808557,0.023023447030863228,0.09530386740331492,0.17637513190740295,0.4417029511369134,0.01629555404814549,0.09090909090909091,1.1805948256530294e-05,4.3981176056647754e-05,3.533623609095307,17,0.07991112988594593,0.41996052556580804,0.03333248999590822,0.2631578947368421,0.06305532410933588,0.4166666666666667,0.1788656296093496,0.8095238095238095,0.044565643807084304,0.37037037037037035,0.0026268325003396503,0.031746031746031744,1
2613,55.19402985074627,287,0.015179271126865908,0.11600605481218187,0.005182242356218244,0.05584930601454065,0.01013042500908856,0.10579029733959311,0.05990470398744343,0.3046709129511677,0.007265944891908022,0.07501109631602308,9.106433654737823e-06,8.884393537628824e-05,3.9256900212314223,51,0.054438589360413854,0.3636781105354894,0.022575483906872182,0.2222222222222222,0.04200752529751048,0.36363636363636365,0.13106064838006332,0.7611940298507462,0.0307126538155615,0.3582089552238806,0.0015400136390900942,0.009950248756218905,1
2614,873.5888888888888,3347,0.08178089009687295,0.19479177844338777,0.03609709042534099,0.10616822429906542,0.06919127758538107,0.19195674214261574,0.15259899017751666,0.545114006514658,0.05334509454937096,0.16406701328711729,1.0369016948036621e-05,2.6721011936012587e-05,25.610097719869707,162,0.16837717488269552,0.629940788348712,0.08788702077981222,0.45454545454545453,0.14921151463664342,0.625,0.28162766727928057,0.9411764705882353,0.1151897040074705,0.5944444444444444,0.0014141058367822747,0.00522875816993464,1
2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2616,16783.0,33725,0.23315718919639408,0.3628227349588401,0.12574637969249228,0.22056899934597776,0.21310508142657728,0.3614199598124581,0.3451318106194711,0.3962286318510251,0.1811814469107385,0.33223327750960496,3.866920895660178e-06,4.378777842951015e-06,0.788771278532912,4,0.05181649549348761,0.5773502691896258,0.015004210934020858,0.4,0.02866710464152264,0.5714285714285714,0.19746596022133217,1.0,0.016846741835521796,0.5,0.004279970605906448,0.16666666666666666,1
2617,19292.5,46705,0.1706275539313922,0.3869123911698755,0.08128725076453776,0.23728959949600412,0.1427593010648282,0.383563556329353,0.3550702811039547,0.5168067226890757,0.11373456396912582,0.33905133863755155,2.3865528779325517e-06,3.751718470069949e-06,1.4005226480836237,10,0.0724108875866797,0.4743416490252569,0.030857323594350772,0.2727272727272727,0.0579228380770646,0.42857142857142855,0.15343831231680985,1.0,0.041174626983098074,0.4,0.0054560674491515495,0.075,1
2618,37.333333333333336,67,0.01740994123536986,0.03818444936774168,0.008036838590240897,0.018953323903818955,0.015829203016353686,0.03720155469183787,0.026762246117084828,0.04802867383512545,0.01216057965178244,0.03035795197100136,8.717261399127197e-06,2.1761972739069073e-05,0.08028673835125448,2,0.0060330659537897605,0.4082482904638631,0.0020874564458334423,0.25,0.0036826417099132644,0.4,0.02712066905615293,0.6666666666666666,0.002749739519285768,0.3333333333333333,0.0010360541527846226,0.16666666666666666,1
2619,22635.928571428572,62833,0.27916622147680237,0.6196512736794287,0.15693398015079035,0.4486568188622208,0.2512159500571039,0.6194107714408125,0.454918445391872,0.7182209817365451,0.20669461619593327,0.6026225713753298,4.3115240992917575e-06,7.044075496871795e-06,9.324160251066543,41,0.18336860604385694,0.5022146273064424,0.09521123671489239,0.32894736842105265,0.16973918470072286,0.49504950495049505,0.2666981585255358,0.9761904761904762,0.13601129379683685,0.47619047619047616,0.004302515162399134,0.021164021164021163,1
2620,5872.736842105263,18274,0.13188994091341893,0.3038573079434399,0.06436935319570519,0.16707282687505035,0.11639608696400676,0.28631088485266837,0.22295179834448176,0.4741444176331699,0.08715671920535026,0.2519378914780772,4.092581126353878e-06,8.77442110907768e-06,8.685743935659618,52,0.12250524412065128,0.36273812505500586,0.06063403627477297,0.22,0.11109625385349294,0.36065573770491804,0.18929188249124074,0.9122807017543859,0.08720211403466983,0.3384615384615385,0.002177412701236641,0.011695906432748537,1
2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2622,42455.153846153844,76807,0.4521997617861647,0.6664677816543881,0.29056739310548924,0.4993271399873879,0.4371677411730973,0.6660683004665522,0.5616950871943308,0.7171468911781624,0.375761485391697,0.6437815365530652,4.995275265003157e-06,6.4420949244368805e-06,4.973214679838617,13,0.19321001547528124,0.7016464154456235,0.08860357904469078,0.5333333333333333,0.15678909640514888,0.6956521739130435,0.3899776328127279,1.0,0.10855776749810445,0.625,0.008921571149124941,0.06593406593406594,1
2623,180.66906474820144,1256,0.051356539860587636,0.14080620003695382,0.02174472479220183,0.07567964731814843,0.042011385583007155,0.1407103825136612,0.11262376520720457,0.5938534278959811,0.03130017274862952,0.13570487483530963,2.7660147662679084e-05,9.33184023889511e-05,11.873758865248227,97,0.07322698255103816,0.36709737712967994,0.03314209656063445,0.22429906542056074,0.0630945971500342,0.366412213740458,0.13206349113745397,0.697841726618705,0.04786647234479637,0.34532374100719426,0.0006799081858487977,0.005014170481796381,1
2624,23.984375,165,0.005225429363211669,0.05043694021599906,0.001177139062772028,0.015010812873680193,0.0023418229171007746,0.02957764130843464,0.03168560019629545,0.21767810026385223,0.0014436346709296496,0.01634122697687301,1.962505533511724e-06,2.1558346935188666e-05,2.025065963060686,41,0.05563560277893584,0.29140775257509804,0.02025271095766561,0.16233766233766234,0.038266019824523004,0.27932960893854747,0.15552129503148227,0.75,0.025423607721408514,0.21739130434782608,0.0023328632356260557,0.01171875,1
2625,2076.0,2900,0.03348944072264226,0.04383636077630796,0.0031143679377071912,0.0037926443624303266,0.006208485952096858,0.007556629118037153,0.36135770234986947,0.504786771105309,0.0031321923966750845,0.0038068084112088192,5.452032022062811e-07,6.626298365898728e-07,0.7227154046997389,2,0.07514995181159737,0.7071067811865475,0.02129037369767109,0.5,0.03879594927347023,0.6666666666666666,0.36135770234986947,1.0,0.023396832373160013,0.5,0.011698416186580006,0.25,1
2626,359.3731343283582,2082,0.036299740026575676,0.09310781664731066,0.014508282307906193,0.04455709711846318,0.028498746245347057,0.08531289910600255,0.07993266336900241,0.44044848741273535,0.02003735331258643,0.0610994237629196,5.065451794732939e-06,2.0976003196538243e-05,25.16881743177491,278,0.10242053320623583,0.5489432272658654,0.04776592329608356,0.37398373983739835,0.08298851128104696,0.5443786982248521,0.22061804882611658,0.8529411764705882,0.06076404511937367,0.5364431486880467,0.0006180181970445478,0.002561384914326091,1
2627,68.91082802547771,414,0.015223946296772423,0.19361782282929665,0.004918509334868416,0.09850581073602656,0.00965699802365596,0.17934508816120906,0.055981834161023425,0.33468067906224735,0.006346220930036123,0.13025978777899744,5.35168084189587e-06,0.00010530298122796882,17.492320129345188,233,0.1007157817721848,0.3724902863987044,0.04034814118745376,0.2167352537722908,0.07378715554460069,0.35625704622322435,0.27418980487822575,0.8,0.05018410055110659,0.31528662420382164,0.0008556238201901245,0.0025477707006369425,1
2628,49.490196078431374,496,0.008301554969881074,0.03273120080612134,0.002990879053978859,0.009926629261976695,0.005957264176678477,0.019658119658119658,0.02242200347760954,0.18528203212551364,0.004266110225108374,0.017183414269704895,3.0634770331845647e-06,1.929144284208551e-05,1.88569293985805,69,0.02007193982189597,0.17032952867191262,0.008533975204788758,0.07551487414187644,0.016603780733061336,0.14042553191489363,0.03990516482143052,0.6764705882352942,0.012137145317079417,0.11764705882352941,0.0003289718083688891,0.004901960784313725,1
2629,4617.361111111111,14646,0.12486159657536601,0.2819686854621203,0.05437468815985591,0.1319210035770064,0.10015050058196258,0.23309224435295428,0.265232812103361,0.717391304347826,0.06869728466581594,0.20076901167758474,5.765275271050469e-06,2.0432677423748963e-05,4.31726003987468,26,0.07796544458030547,0.563436169819011,0.034699045136913374,0.39215686274509803,0.06607067303214058,0.5633802816901409,0.14335593345285227,0.7428571428571429,0.048222331364876594,0.5555555555555556,0.001949370798976433,0.01904761904761905,1
2630,805.75,2284,0.04713940667028577,0.08451353491592138,0.019531328944185262,0.03878594673573753,0.038091202507440185,0.07467553225497091,0.09701826081071742,0.274618251773476,0.02694430362008694,0.050860004354452426,3.256303938564361e-06,6.115186287658101e-06,1.1628997355133446,11,0.035942184593444844,0.3333333333333333,0.012979560872773417,0.18181818181818182,0.024867602388634877,0.3076923076923077,0.10350185033101615,0.9166666666666666,0.016526269186722405,0.2857142857142857,0.0019266506854133249,0.05555555555555555,1
2631,35606.6,62252,0.09394042231601375,0.1316641943156657,0.04471222566927087,0.06953220388402592,0.0847556865250359,0.13002358158364646,0.14783081187611835,0.1769935254453353,0.06871207279578531,0.11234382514304783,3.2499904808184826e-07,4.771962627569345e-07,0.4816633308314569,5,0.08524325797657267,0.8,0.04575583998655561,0.6666666666666666,0.0777543959746932,0.8,0.1326924446807351,1.0,0.061067197632047036,0.8,0.01948539522929134,0.16,1
2632,33808.916666666664,59684,0.3738210764475582,0.5503989351944932,0.227194475636875,0.37967299695856954,0.3600202752208304,0.5503811378428694,0.46658511430363636,0.5729480656618988,0.31422389285091323,0.5459904212206803,4.379896255365316e-06,5.241340320828265e-06,3.8947146120913088,12,0.1502748098201977,0.6546536707079772,0.06395054702296203,0.46153846153846156,0.11708269984454547,0.631578947368421,0.3288183957736758,1.0,0.07891259025574401,0.5,0.006930952918484941,0.07142857142857142,1
2633,23120.678571428572,57195,0.30979862183043766,0.5372058647293779,0.16508163752989685,0.36531830459865944,0.2721202386268047,0.5351401257394643,0.5300833831837359,0.6284312737291268,0.20736806469012067,0.5047122359294753,4.758803650421272e-06,5.645166936716254e-06,5.827237333474588,27,0.1401659069633499,0.5413127381832802,0.06916024011498098,0.3584905660377358,0.1255835212548066,0.5277777777777778,0.22430283148177074,0.9642857142857143,0.09655100775086761,0.4838709677419355,0.004026365006427444,0.03214285714285714,1
2634,7076.8,44324,0.10043288430157343,0.48926380474035863,0.04538829115025166,0.3197241618096832,0.0795473022748484,0.48453179999562734,0.2449199914840893,0.5824644848332126,0.059608965252228585,0.4254967841029087,2.2712282870280535e-06,5.591480127034776e-06,6.034346382014706,72,0.08000922710775474,0.31076632529162407,0.03759053019094516,0.17391304347826086,0.07118076460345711,0.2962962962962963,0.13181157583668895,0.8333333333333334,0.05499954760203365,0.2696629213483146,0.0013371851538985053,0.009363295880149813,1
2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2636,1765.0,1765,0.06630297390429539,0.06630297390429539,0.033231035716302974,0.033231035716302974,0.06432450162177922,0.06432450162177922,0.08491292215914557,0.08491292215914557,0.051771676639680866,0.051771676639680866,2.49069934762248e-06,2.49069934762248e-06,0.051768639643339005,1,0.007159063824232976,0.7071067811865475,0.0016709175507024698,0.5,0.0029572548200563886,0.6666666666666666,0.051768639643339005,1.0,0.0016709175507024698,0.5,0.0016709175507024698,0.5,1
2637,280.2181818181818,1631,0.02250313521642499,0.1274532606554034,0.008369943534841771,0.057655954631379965,0.016515546001565393,0.10902591599642537,0.05754315050205064,0.27434819175777964,0.011145023409025855,0.07182506307821698,3.6254115793192033e-06,3.804293595244544e-05,5.1848612279226245,75,0.05626234793266069,0.274433014821148,0.024267400746866053,0.15897435897435896,0.046028517632984677,0.2743362831858407,0.1167512969745178,0.75,0.034109433453888505,0.2672413793103448,0.000942960257785298,0.006818181818181818,1
