Id,f1,f2,f3,f4,f5,f6,f7,f8,label
726,0.06596696709797405,0.031556268234678615,0.12764284711497964,15.15910225969312,0.13832735772829158,0.10487397258885378,0.4293193717277487,7.2292279446575,1
727,0.02387076987098726,0.0264099538303966,0.13580246913580246,41.892239144553464,0.044036509287657,0.07362147521876683,0.4233576642335766,22.70843025880551,1
728,0.039331426235080735,0.02284729265365425,0.1027183241157745,25.42496155677349,0.0530815950502997,0.09909972916950915,0.5463576158940397,18.838921457661698,1
729,0.0045219507847966195,0.003625388657662593,0.0158311345646438,221.1434948301801,0.005695535750714217,0.012294573281559687,0.09523809523809523,175.5761079850303,1
730,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
731,0.01714498695490123,0.0,0.01714498695490123,58.32608695652174,0.0019546970290927968,0.0206312995237216,0.4,511.5882334277218,1
732,0,0,0,0,0.043016302977171295,0.18454952718575918,1.0,23.24700010902143,1
733,0.3144534114018206,0.1373168179665281,0.47802946301283067,3.1801213271690725,0.22449972739116927,0.11336124084869624,0.5882352941176471,4.454348393294909,1
734,0.03966194751269884,0.028458927105196152,0.12219770008131026,25.213083640933746,0.07616831307191974,0.06413904084070424,0.36585365853658536,13.128819054398367,1
735,0.11056874972483964,0.07607282699095985,0.22924729385213358,9.044146763788056,0.05330435592934376,0.06542855041514213,0.5333333333333333,18.760192906664603,1
736,0.08813131374018228,0.061553259199540813,0.3036649214659686,11.346704792669662,0.13999091639735683,0.15776501590755806,0.5424657534246575,7.143320622043452,1
737,0.04834689986383783,0.055181809025196676,0.22057553000598126,20.683849488102812,0.026804302864506923,0.02131633843961711,0.23636363636363636,37.30744295253267,1
738,0.1304797766781748,0.0,0.1304797766781748,7.664022927219408,0.07450941753445886,0.1962796148223719,1.2,13.42112222978422,1
739,0.03573052437666236,0.02453754209000658,0.06520806520806521,27.98727467468003,0.03510210528276955,0.05497825355460373,0.4,28.48831977297004,1
740,0.01619618635932228,0.024087066954789363,0.16621862957044836,61.74292995983064,0.013881166167805312,0.022213686305815054,0.36888331242158096,72.04005685914971,1
741,0.0017418708724712814,0.0025282733267097527,0.009279156085172885,574.095368264152,0.04397388385845901,0.0556958677263345,0.23255813953488372,22.740770481378245,1
742,0.04845502385164326,0.010865792298781693,0.07493933664525908,20.637694928429735,0.07841741074383862,0.12033227561364267,0.60431654676259,12.75227007005675,1
743,0.2386292120826771,0.10974217386031697,0.37708107465878543,4.190601776171198,0.12950564461419112,0.08371101548428628,0.4230769230769231,7.721671151702224,1
744,0.027319227526478987,0.026725190282017253,0.08918784255107125,36.60425606949378,0.0679215360415454,0.07033086339550859,0.4266666666666667,14.722870804752302,1
745,0.05520663706706509,0.030737024147522225,0.1594734210964839,18.11376408936481,0.12487841848788367,0.09247408987043546,0.4019138755980861,8.007788792560863,1
746,0.03344584634453048,0.0,0.03344584634453048,29.899078937900267,0.011122887186150728,0.07539865040979783,1.0,89.90471477991028,1
747,0,0,0,0,0.0012644849480062312,0.015347486451468472,0.6666666666666666,790.8358273277541,1
748,0.033713888863146656,0.01456539843066382,0.06831566548881036,29.661366093340853,0.02538605505420297,0.04205024239170606,0.36363636363636365,39.39170532266051,1
749,0.007469250242511332,0.010368441199959893,0.02753441802252816,133.88224621374812,0.012372431975587473,0.046197757535678376,0.4,80.82485334921533,1
750,0.053566528463988974,0.036462232288197255,0.19614814814814815,18.668374238070463,0.09427487259941987,0.08130525338754438,0.3613348676639816,10.60728031157428,1
751,0.05470212074665416,0.06812900166168039,0.3163987138263666,18.280826892093845,0.07954902117069076,0.07113702857725462,0.32340425531914896,12.570864924337277,1
752,0.012992988085214291,0.007802575227961055,0.025932171632003,76.96458993431818,0.014436647530220014,0.02635460156041955,0.2857142857142857,69.26815923895872,1
753,0.008448130297550137,0.013220319531302304,0.07004655800723059,118.36938645347229,0.0770216406282717,0.10529632647254482,0.5210084033613446,12.983364049933497,1
754,0.020703489806957433,0.01890589122895513,0.18799546998867497,48.3010356864546,0.08011125372257233,0.09701930126191731,0.43283582089552236,12.482640746867224,1
755,0.04880952070864477,0.037158429649874314,0.15225232138746067,20.4878061796433,0.04979663187257458,0.04676916092177882,0.22935779816513763,20.08167947099146,1
756,0.017876632221934582,0.018447827836237073,0.09618988132417239,55.93894798445328,0.0816698434610056,0.0856114344142811,0.3403068340306834,12.244421657027711,1
757,0.0885874648893482,0.047882266011668236,0.2057142857142857,11.288278779046996,0.08096446693900226,0.060159909911235404,0.2943722943722944,12.35109718876293,1
758,0.041576723371337505,0.022443463572896585,0.13337058768743598,24.05191941338475,0.07823424948337097,0.09976260381735186,0.45751633986928103,12.782125560142994,1
759,0.06192306335120771,0.03499317958072811,0.12624356775300172,16.14907186242259,0.03868605477608326,0.040965783457339214,0.3157894736842105,25.849107793184082,1
760,0.09185868455672967,0.06307488820945674,0.2005194366944061,10.886286961603773,0.04004630499724438,0.043202485420565796,0.38461538461538464,24.971092840370936,1
761,0.0655356997335262,0.04669845213534422,0.17437929828651358,15.258858974056677,0.07393209860768127,0.042135345987707025,0.23824451410658307,13.525924717847841,1
762,0.009969910022213107,0.02978837697886195,0.1760797342192691,100.30180791722144,0.021013096660906113,0.02447509366192534,0.12,47.58936848467715,1
763,0,0,0,0,0.007153289856087684,0.07056696844836967,1.0,139.7958170461899,1
764,0.09070363829951364,0.0660032620484573,0.27046914020692114,11.024916075559034,0.06841748862836414,0.04397656459336401,0.3448275862068966,14.616145959871226,1
765,0.10634935617520215,0.02665651140221313,0.13300586757741528,9.402971827611058,0.05362576954760892,0.14613260056344293,1.0,18.64775104275568,1
766,0.02974027721706365,0.0,0.02974027721706365,33.624434389140276,0.004450045394144488,0.028204234131997824,0.6666666666666666,224.71680880285672,1
767,1.0333802449830596,0.0,1.0333802449830596,0.9676980035711764,0.7012425226683936,0.3474301561985978,1.5,1.4260401611054099,1
768,0.01443774977230984,0.009932864053813235,0.03146687430177054,69.2628709993229,0.014849408788296119,0.039765107984409,0.375,67.34274840545649,1
769,0.015183675428201773,0.006031497939509979,0.025422938814167937,65.86020655727567,0.006750517051490279,0.04090810704225802,0.6,148.1368008364981,1
770,0.07159834104807167,0.04309133912170484,0.15718799368088468,13.96680405386198,0.03365823157579,0.04189207469695533,0.5316455696202531,29.710414159705557,1
771,0.10705338960762681,0.03378571328553611,0.16557136778402912,9.341133463080528,0.10587082729130877,0.07998047306292858,0.391304347826087,9.445472615874163,1
772,0.022264065938818182,0.015463820669092593,0.051866113056992416,44.9154257244839,0.0328537580474211,0.05094979312712001,0.3018867924528302,30.43791819969577,1
773,0.12154309768515285,0.032854641056842195,0.1635856350146518,8.227534257769337,0.014410808458862346,0.026197563048508503,0.4,69.39235941235627,1
774,0.14389286704917068,0.09706388603890151,0.31280708729343104,6.949614810706932,0.02660468194620506,0.03758003756214847,0.4,37.587369096236905,1
775,0.15199356056317964,0.16364907338474602,0.45459238662814394,6.579226095465583,0.08174748018920135,0.05961244122409813,0.34146341463414637,12.232792958089217,1
776,0.009043276057593017,0.019181813287445504,0.0992984349703184,110.57939552341419,0.018881513297304805,0.022454096275650686,0.12121212121212122,52.96185661891531,1
777,0.11826502148364891,0.0,0.11826502148364891,8.455585493114361,0.0394684445950184,0.14529841897352466,1.2,25.33669644853999,1
778,0.0487182609700179,0.03078340201705221,0.1510204081632653,20.52618422926504,0.10789203024673592,0.08331581571913294,0.3781818181818182,9.268525188682814,1
779,0.06568850379377199,0.0,0.06568850379377199,15.223363941116457,0.05858812988608379,0.1654362350300658,1.2,17.068303800519942,1
780,0.020776348589664765,0.01670780585962269,0.13789473684210526,48.131652955488626,0.06641923935590113,0.07520257474703218,0.7428571428571429,15.055878533049675,1
781,0.047312771701098315,0.020730487269089944,0.08956075299486595,21.135942030992577,0.08790440194571675,0.06029957024560955,0.33112582781456956,11.37599457894641,1
782,0.040158600927342074,0.03771607587227278,0.18698325206699173,24.901265903393256,0.09566140619940466,0.09933163004490404,0.5237113402061856,10.453536485921147,1
783,0.22746428983239508,0.25539303260905133,0.5844483036959127,4.396294472142597,0.032408992762802485,0.06008933607127549,0.5714285714285714,30.85563341381448,1
784,0.03172885643331861,0.027706220217259814,0.21206581352833637,31.51705142924394,0.057022933120770516,0.06441873846418318,0.26954863318499683,17.53680397116843,1
785,0.031140875516806027,0.016920137058847068,0.0682110682110682,32.1121350445116,0.04208264511772103,0.052427243241223775,0.3222748815165877,23.76276484528534,1
786,0.021904825981525995,0.022966068354437433,0.10346758322476925,45.65204036970556,0.009802915811048068,0.029319429842257765,0.41134751773049644,102.0104649754292,1
787,0.007231856280992904,0.003064718365917265,0.012348401323042999,138.27708421532736,0.02706278031681317,0.03316971451318503,0.2,36.95111841035544,1
788,0.009519565247111585,0.011376929784248554,0.06919901942369469,105.04681401321544,0.025561538207645316,0.03457030093630896,0.2777777777777778,39.121276344038854,1
789,0.06320093533834428,0.03163247658398621,0.15847072200113702,15.82255064179874,0.13256872951244708,0.090402384864118,0.4065934065934066,7.543257023566093,1
790,0.07854623076817163,0.07524659852225236,0.26422599201893343,12.731355664302841,0.06164249159724465,0.09523856688980169,0.72,16.222575922688673,1
791,0.01000666264828329,0.01089114366250962,0.07419575633127995,99.93341787849286,0.029507476426020477,0.049885715137246905,0.25806451612903225,33.88971613709987,1
792,0.20048738626055218,0.06946819707531846,0.3111229427332091,4.987844964472758,0.20810593385197332,0.10634147174276556,0.5641025641025641,4.805245009069777,1
793,0,0,0,0,0.043016302977171295,0.18454952718575918,1.0,23.24700010902143,1
794,0.08894989963522229,0.05045844127955185,0.19203986456270364,11.242283623713286,0.15218587225585878,0.104029776089051,0.47509578544061304,6.570912169289764,1
795,0.16660064374063707,0.12117493439287441,0.3992065880972779,6.0023777672599765,0.15863473202739523,0.1011087104668024,0.5527638190954773,6.303789764194302,1
796,0.11086920383197751,0.05620328581526582,0.21674133459089837,9.019637243138337,0.09521893847053647,0.0641097318527611,0.3870967741935484,10.502112458536065,1
797,0.13003681438823653,0.0,0.13003681438823653,7.690129942851496,0.0768003865264017,0.19270991745602076,1.2,13.020767801165032,1
798,0.07753386080349291,0.06899510710358207,0.20984468813576143,12.897590673763403,0.05562291142441022,0.04211725497986014,0.29411764705882354,17.978203125145082,1
799,0.08338480714552748,0.04765588508609929,0.4217062634989201,11.992592346645933,0.14351524092560697,0.08508548581493794,0.3870967741935484,6.967901064377987,1
800,0.2580267131065919,0.16462452111901385,0.5269937986901555,3.8755677191721456,0.21325121306445674,0.11186585575406284,0.5648854961832062,4.689305095290326,1
801,0.18550248758331384,0.05130533559187693,0.25488120333974645,5.390763288556305,0.2324820991467888,0.2471955127571835,1.0909090909090908,4.3014064466468955,1
802,0.08078516127824258,0.04955803866090675,0.2642978560070187,12.37851090691979,0.13283271158595447,0.10340648775977039,0.4305555555555556,7.528266102984067,1
803,0.058119057940345435,0.06196824734667833,0.2742373905164603,17.206060033292694,0.21479490935398957,0.10381697277530207,0.46994535519125685,4.655603817648978,1
804,0.009556935111331702,0.0,0.009556935111331702,104.63605626183393,0.005783332217271113,0.05257616427702674,0.8,172.9106961923508,1
805,0.083479561207444,0.036931924878997685,0.12041148608644169,11.97898007052328,0.004931794950434307,0.025337235983905335,0.5,202.76593208968214,1
806,0.05340646015170865,0.05723717636204687,0.3050847457627119,18.72432655449093,0.09024171767297674,0.06288380073740904,0.2573099415204678,11.08134935578087,1
807,0.0227630714115797,0.024729807792129264,0.09844236760124611,43.93080274269554,0.04238311114283329,0.04683077631161346,0.3,23.59430379308277,1
808,0.009636647212520888,0.005781552998967154,0.018306636155606407,103.7705311761025,0.000939076662999869,0.005131982615372418,0.08,1064.8757863980052,1
809,0.03584294175644623,0.023390890669549576,0.12988384371700107,27.899495716479617,0.04510572434568199,0.0734472899557812,0.45411140583554377,22.170135043973215,1
810,0.13292678585309609,0.06175360987448411,0.22424830506338686,7.522938236881385,0.07111706687720618,0.0787738367480997,0.5454545454545454,14.061322322623957,1
811,0,0,0,0,0.04057785553819192,0.18337302663048377,1.3333333333333333,24.643983442121506,1
812,0.027530959976331527,0.03861934042345782,0.34165145059849866,36.32274358975146,0.053022778508528476,0.05770742507776743,0.43703703703703706,18.859818895366914,1
813,0.08152758927317827,0.0,0.08152758927317827,12.265786452353616,0.006897174412923465,0.016424793366891878,0.4,144.98690915025531,1
814,0.03376853499371727,0.019767523931589592,0.12095963223674759,29.61336641302481,0.12988230696920475,0.09348773586199602,0.3905325443786982,7.699278087485013,1
815,0.29163043432746033,0.12837759723875716,0.47107438016528924,3.428997396331891,0.038643354915662904,0.078500792444878,0.5,25.877670357101437,1
816,0.2551855469383354,0.12828336001804513,0.4489822804821817,3.9187172314333543,0.16456472835944505,0.10452867406460055,0.6129032258064516,6.07663628755114,1
817,0.07693463549997252,0.024015117396208156,0.1287622541993923,12.998046893981282,0.23711935158743908,0.13375657833587312,0.6446886446886447,4.2172854864241,1
818,0.0731524197424864,0.06360413371714208,0.22229069098677184,13.670087790947086,0.15163058875606605,0.09190570196060568,0.40869565217391307,6.59497538197084,1
819,0.2932356160721993,0.1151441109859381,0.44404814979937585,3.4102269478540563,0.17093980284973692,0.18339491462920318,0.6206896551724138,5.850012597002004,1
820,0,0,0,0,0.0008609940186409831,0.016149367222141144,0.6666666666666666,1161.4482544006842,1
821,0.00164446637066272,0.0,0.00164446637066272,608.1,0.021587110703763752,0.09445651196873427,0.6666666666666666,46.32393902652513,1
822,0.052243374000625266,0.0379597850840451,0.11427732079905993,19.14118333911649,0.04148102042447107,0.06763836160838262,0.4444444444444444,24.10741080540212,1
823,0.20971340559370097,0.0,0.20971340559370097,4.7684123824558995,0.08153761375466671,0.19918121279571635,1.2,12.264278459372576,1
