Id,f1,f2,f3,f4,f5,f6,f7,f8
554,0.010228761282859293,0.014015045247374756,0.1111111111111111,97.76354852231583,0.09543580685043257,0.14931463547883103,0.5480494766888677,10.478247452417985
555,0.03091549434011431,0.03178264855295226,0.1043956043956044,32.34624001151594,0.05884741839946809,0.07546492004227254,0.375,16.993098885184722
556,7.114652627085483e-05,7.114652627085483e-05,0.00014229305254170966,14055.5,0,0,0,0
557,0.004219832167189709,0.00623883848290397,0.015810276679841896,236.9762493814943,0.0010913459043686397,0.0043920279983542775,0.03076923076923077,916.2997689339525
558,0.0028126752812555446,0.004403486163451528,0.01876172607879925,355.53339792342183,0.010281705700427487,0.01959289202042048,0.10416666666666667,97.26012678600814
559,0.006963092855576537,0.009773937488863228,0.07516339869281045,143.61434218116585,0.025375786623419272,0.033503455185091485,0.19047619047619047,39.4076453605226
560,0.0038393854817176075,0.014433198448567922,0.06896318827505192,260.4583480251727,0.03886696569264807,0.03554842294414199,0.26804123711340205,25.728790045196565
561,0.000958311921948984,0.005059081123572322,0.03441976223887315,1043.501575109524,0.013163272409796848,0.03528583188434709,0.1592920353982301,75.96895125073486
562,0.0017322371089001757,0.0033453888913898095,0.01818181818181818,577.2881754247347,0.05647891764600978,0.04110973214348309,0.14492753623188406,17.705721739705645
563,0.09611898932151691,0.0335248291974493,0.17051784609036516,10.403771482188722,0.08174485311955759,0.04969438705640154,0.3170731707317073,12.233186088638874
564,0.016804655955152473,0.018626585053769615,0.1322314049586777,59.50731765462834,0.047539168132440225,0.08260525905559771,0.3743078626799557,21.035286044847943
565,0.00018423662372197658,0.0003232598861641583,0.0014590552617180376,5427.802462929717,0.00024599628844606007,0.0011727767332949564,0.00816326530612245,4065.101983110901
566,0.0882372520756811,0.13635206962807708,0.40963855421686746,11.333081850081866,0.12650083107281346,0.13266685715204335,0.4,7.905086405514627
567,0.010503078677541156,0.014221934365100731,0.14814814814814814,95.2101789105237,0.0901281093920553,0.07729418425221811,0.23482587064676616,11.095317617836871
568,0.00018739388523865717,0.0008111468731963879,0.006299612391942149,5336.353417970074,0.029122019480416744,0.030311258048063266,0.0949367088607595,34.33827797115703
569,0.00341824659001094,0.003589859660365294,0.01119157340355497,292.5476479439125,0.007603316596403291,0.02213269028505905,0.16666666666666666,131.5215521175384
570,0.03860241512013322,0.0401387711860463,0.1761006289308176,25.90511492319678,0.03972315862175222,0.048242652606346095,0.27906976744186046,25.17423172517818
571,0.008786157359909487,0.019139399904249565,0.07908428720083246,113.81539836321595,0.028145182210544767,0.04615088245876351,0.2608695652173913,35.53005955048832
572,0.06024995700956337,0.016041356637529546,0.07948673487081671,16.597522216344018,0.06276730783578012,0.054145172326578804,0.5,15.931860621078862
573,0.0028534620449578154,0.0019958737533648367,0.0066531894249855505,350.4514811287016,0.018273958087454106,0.0415210815032539,0.2857142857142857,54.72268214769218
574,0.021115595641120626,0.01731310776893181,0.0638002773925104,47.358360947800804,0.0117910449368936,0.020899407667244123,0.14285714285714285,84.81012542586868
575,0.00203983531419983,0.002521878035023324,0.006407329838822558,490.23565433872875,0.024755449017443438,0.058701257096964464,0.2857142857142857,40.39514691474066
576,0.06701157718470985,0.04092647239438398,0.1868013468013468,14.922794567923882,0.07298876766052374,0.06242240808771998,0.40456769983686786,13.700738237574791
577,0.2044492028434844,0.09972304620820785,0.3669996252600566,4.89119050645332,0.20409854192299803,0.15353839889362145,0.5925925925925926,4.899594042064633
578,0.014716021041987262,0.012281350516162304,0.06916190260333657,67.95315100099634,0.020926841596580006,0.02812269019330938,0.1853035143769968,47.78551963443094
579,0.0007110619368032552,0.0016662537498555357,0.006329113924050633,1406.3472508396853,0.0008049313915586805,0.0051351405257123416,0.05714285714285714,1242.3419070084792
580,0.062413429276645935,0.059260419994087994,0.30265210608424337,16.02219284518922,0.0787536376058924,0.05870445802681376,0.28846153846153844,12.697826162701332
581,0.028447244873580656,0.010346881103295312,0.04621653937190405,35.152789116977495,0.11943537183387395,0.12782541995405497,0.75,8.372728988451833
582,0.005252651730645407,0.0054569552282460595,0.03643397221733779,190.3800311308908,0.08511073145322852,0.09765697596810792,0.38509316770186336,11.749399669412274
583,0.018196380890049223,0.021175785797171626,0.17582417582417584,54.95598306292075,0.040057753349160154,0.05514180215223076,0.3250296559905101,24.96395619803191
584,0.027808291817290214,0.021964989815696185,0.0670147954743255,35.96049719883317,0.028861102317561015,0.03155849357922569,0.16,34.648711230670266
585,0.00028947624305934705,0.0003649145706862147,0.0018779342723004694,3454.514917809627,0.012225736589137996,0.03279243763682941,0.19230769230769232,81.7946626535741
586,0.005243364292434833,0.004514376536012028,0.06974046652145408,190.71724645239848,0.01874499008728311,0.04417323163838858,0.5377311344327836,53.347587560391155
587,0.025357016883529513,0.0206304833786572,0.07775617883921133,39.43681563936425,0.04869056138676248,0.06032822740318698,0.36538461538461536,20.537861374337538
588,0,0,0,0,0.0002420721374969741,0.002984465748229958,0.037037037037037035,4131.0
589,0.03716739609259733,0.04711895535252599,0.3033419023136247,26.905301558081735,0.05945217823455919,0.08023521479569205,0.36633663366336633,16.820241573902603
590,0.0002396783988767622,0.0003578879005768438,0.0027696568702877365,4172.2575112585755,0.019960080485095344,0.047956875394239505,0.31868131868131866,50.099998381605886
591,0.0018367353975890376,0.0027125222324560117,0.011183597390493943,544.4442358505393,0.01706142621385737,0.026794884538423384,0.13333333333333333,58.61174719308022
592,0.0521169381833571,0.0402993910474687,0.19439252336448598,19.18761989589284,0.06612785862731312,0.051835317199048034,0.2596491228070175,15.122219602419804
593,0.20658100359308573,0.12157770942389974,0.3940154904507625,4.840716148178641,0.23898471587568326,0.11671638293226816,0.624113475177305,4.184368010045408
594,0.04913519234192739,0.03244670740701359,0.12716763005780346,20.35201150818928,0.0433467397929088,0.053636262400745316,0.2679425837320574,23.06978575038283
595,0.0506272741055185,0.0,0.0506272741055185,19.75219913906045,0,0,0,0
596,0.0020519525970089623,0.009014559085236042,0.06894356005788713,487.34069269322026,0.006666914146576553,0.01909195169860909,0.14285714285714285,149.99443190872617
597,0.00032496708667590875,0.0004331717157578092,0.0018320939756439271,3077.2347139182893,0.000940137998217232,0.0032232058162095577,0.01694915254237288,1063.6736329095124
598,2.6243244104167133e-05,0.00013751318285626084,0.0012987012987012987,38105.045093918525,0.0016959064327485378,0.005089399467142592,0.017543859649122806,589.6551724137931
599,0.05254704117579433,0.032449408558800845,0.13242948795545334,19.030567233167975,0.09214541875309376,0.04614623665328099,0.22321428571428573,10.852411476684784
600,0.006533288896583164,0.00618198699169654,0.0382113324193816,153.06226554943692,0.0467288627992373,0.06406229867974815,0.3076923076923077,21.400049992578076
601,0.012600910829062943,0.01026803973364071,0.028548770816812053,79.35934263526283,0.0006561534425433804,0.00441328971894764,0.04878048780487805,1524.0337627793315
602,0.011180286390772459,0.007481622740089466,0.040727145603915396,89.44314707585133,0.06015824121242481,0.07870217039603535,0.42424242424242425,16.622826396617867
603,0.06449148327013393,0.0655484343817182,0.2857142857142857,15.505923407147018,0.11050220773480708,0.07422915754537698,0.30303030303030304,9.049592949309103
604,0.02071581876339874,0.011016493950960231,0.04659895877784416,48.27228947217991,0.007262361807638261,0.01545244504148739,0.16,137.69625178247662
605,0.013807940353664085,0.01402982624821199,0.10240636873529944,72.42209731407475,0.09625017584172275,0.08111139493409439,0.34146341463414637,10.389591408585433
606,0.0011584273455541472,0.0013473872113438777,0.006405417392225843,863.2392906105289,0.02828580589718138,0.05048988091190022,0.3333333333333333,35.35342085125628
607,0.003367948077522602,0.012619951392367873,0.06905784812966317,296.9166914044533,0.010491415057753617,0.02577487171488482,0.21052631578947367,95.31602691297168
608,0.03253348707749275,0.021471639863720752,0.09141217462594795,30.73755966023753,0.03875757690791815,0.03559448915531807,0.228287841191067,25.801406583694362
609,0.029204808177627873,0.006879537437952681,0.03870967741935484,34.24093710589897,0.000586542918352627,0.003646346375743652,0.05263157894736842,1704.9050780608086
610,0.02017411907248184,0.013155008751362095,0.08262002232973577,49.56845929218455,0.10735184672309316,0.09567075258720618,0.4707846410684474,9.315163460386783
611,0.06166282208096147,0.04692469431674881,0.16,16.217227273299777,0.052054029337077014,0.05706833875448361,0.23728813559322035,19.21080870655522
612,6.99704374901604e-05,0.0002212659513473423,0.0007696748123917645,14291.750000000002,0.0005341880341880341,0.001771701276899252,0.00641025641025641,1872.0000000000002
613,0.0009393271731326716,0.0010587842104082328,0.0036456434560699965,1064.5917935760162,0.0025867273807076894,0.006681289445504473,0.0392156862745098,386.58886416024836
614,0.0015873207663579436,0.007860717308736812,0.0690681563814596,629.9923879245074,0.013862334187860861,0.03318062446378666,0.23628691983122363,72.13792327093746
615,0.0010416655347473248,0.00040738633083753004,0.0020216572942324674,960.001043177999,0.028419572492762987,0.04611016339657319,0.2,35.18701768841346
616,0.0016597150957319501,0.002310897715671643,0.015384615384615385,602.513047312491,0.03118290107628948,0.039842534085063594,0.25139664804469275,32.068857145571016
617,0.0005061523787277334,0.0016930042104756546,0.0081799591002045,1975.6896184378388,0.01062844492635764,0.018410683588456083,0.043010752688172046,94.08714133900105
618,0.006417954574591388,0.0,0.006417954574591388,155.8128821850795,0.03182823251249666,0.08627262116118838,0.6666666666666666,31.4186469389204
619,0.3425514626155122,0.19961669420012892,0.4979253112033195,2.919269392004971,0.3393629490221633,0.23618202884646824,0.75,2.9466976370914653
620,0.0003210567526829731,0.0006100173812279887,0.0020898641588296763,3114.7141171874,0.01303364358408456,0.04014146355116525,0.23529411764705882,76.72451632950164
621,0.0059205612589241065,0.015618455960038996,0.09859154929577464,168.90290569879545,0.00827148505169159,0.008040143772888631,0.031088082901554404,120.89727464302088
622,0.0011110453260128553,0.005797281268115064,0.03441213341102106,900.0532890846521,0.0029468413214155478,0.00365384861348871,0.01015228426395939,339.34640210611644
623,0,0,0,0,0,0,0,0
624,0.004116049954207059,0.004483210870263358,0.021844660194174758,242.95137598558279,0.01927874343548119,0.021862205474431306,0.1016949152542373,51.87060055789577
625,0.07361260911976776,0.07465953153704277,0.22702702702702704,13.584629209012268,0.051226334294630145,0.1125396106179402,0.47619047619047616,19.521209428112954
626,0,0,0,0,0.00011537314440871254,0.0016122961784738189,0.023622047244094488,8667.528350076622
627,0.03201472594200625,0.028700217477179643,0.09847198641765705,31.235625812055083,0.024825335828889444,0.030907770756271463,0.2727272727272727,40.28142889556773
628,0.010951061448745709,0.01179475568292375,0.050691909310078054,91.3153491723431,0.024565733739578183,0.030354122355087228,0.19607843137254902,40.70710895921202
629,0.007774303600098576,0.00541804620747637,0.02497743003310262,128.6288845199357,0.012131247718506929,0.018010665190502317,0.10126582278481013,82.43175172117222
630,0.018806403564087186,0.017174247804138676,0.044630404463040445,53.17337770575155,0.004734287834684139,0.011112425000830787,0.05714285714285714,211.22501100880314
631,0.02728239258679047,0.013114181873471494,0.07293015123531658,36.65367679241511,0.1456539916765555,0.10028546123783044,0.5423728813559322,6.865585958129016
632,0.03801596155496439,0.028824836280911252,0.06976744186046512,26.30474040632054,0.11883116883116883,0.2089115773492236,0.6666666666666666,8.415300546448087
633,0.038288482372470414,0.0278257048014713,0.07525421292802989,26.117514668562688,0.022798350316799516,0.03849217043638295,0.4444444444444444,43.86282279657427
634,0.0006798917465655997,0.0014056317268283432,0.006307307185488483,1470.8223846684311,0.016580755876561725,0.0226524249224545,0.09333333333333334,60.310881328008875
635,0.0009764433052605882,0.001380899365187936,0.0029293299157817647,1024.125,0.012845878482972136,0.03673989030382205,0.13333333333333333,77.84598004142346
636,0.10967762727994652,0.06479992113441839,0.23855165069222578,9.117629773732716,0.054764507439267016,0.09327443623563812,0.5777777777777777,18.260001719343215
637,0.00032090440325146407,0.0008191251960021697,0.005082592121982211,3116.192828355769,0.011975505860682021,0.030319340237046685,0.1504424778761062,83.50377943391935
638,0.009557004935074399,0.01840398812206642,0.10714285714285714,104.63529178790941,0.10855870185048849,0.11351739278134651,0.34977578475336324,9.211606098396802
639,0.040217655986461945,0.04447050098743431,0.1472715318869165,24.864701223179683,0.027583727225927786,0.044077192343110035,0.2608695652173913,36.253258735100644
640,0.030053269445081375,0.030779000852569162,0.09912536443148688,33.27424997228258,0.02063881398872094,0.04187658525352387,0.2608695652173913,48.45239656438095
641,0.0023436532555403903,0.005739297307368019,0.03522501450855565,426.6842791850725,0.03480193701265885,0.07381924391160609,0.41935483870967744,28.734032810767406
