Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
598,0.017857142857142856,1,5.009929566742574e-05,0.0046968548648006515,6.021508123269719e-06,0.0006493506493506494,1.2035480344014372e-05,0.0012978585334198572,0.0005952380952380952,0.03333333333333333,6.132945106286e-06,0.0006618133686300463,2.0443150354286668e-07,2.2060445621001544e-05,0.06666666666666667,1,0.003340765523905305,0.0668153104781061,0.0005750972955553903,0.008849557522123894,0.0011403508771929824,0.017543859649122806,0.020833333333333332,0.5,0.0005952380952380952,0.008928571428571428,0.00018601190476190472,0.004464285714285714
599,389.8709677419355,1784,0.0679233560227101,0.14103180595966572,0.02724261733761621,0.07091003370495204,0.05249401326834849,0.13242948795545334,0.1627258978697741,0.6583025830258302,0.038133257562219185,0.12656826568265683,2.103148697304863e-05,7.410952770615573e-05,17.839114391143912,92,0.10481833436922691,0.2203200305984948,0.04875879649855147,0.12060301507537688,0.0918775052583728,0.21524663677130046,0.1779126689410155,0.7419354838709677,0.06992571418718448,0.1984126984126984,0.0008385044951061941,0.004032258064516129
600,108.34146341463415,322,0.014115094552973308,0.027022356600305098,0.0028346905219148893,0.011402508551881414,0.005646704387916848,0.02254791431792559,0.087267738540726,0.2569832402234637,0.003484964432127672,0.02130681818181818,3.4214284187871053e-06,1.8138286294710874e-05,3.545091779728651,28,0.05363437809942128,0.31878835653166915,0.02487570719364281,0.18181818181818182,0.04635170984878251,0.3076923076923077,0.09574308409327822,0.6829268292682927,0.0347177435829131,0.25,0.001073053036879949,0.013550135501355014
601,10.0,18,0.01804713084469413,0.037412902040869916,0.0063667924865560025,0.014481094127111826,0.012599842056876205,0.028548770816812053,0.04484304932735426,0.08071748878923767,0.007412175374667448,0.017341040462427744,3.323845459492129e-05,7.776251328442936e-05,0.17937219730941703,3,0.002578971676969433,0.08219949365267865,0.00023351340652195333,0.025,0.0004611773249314463,0.04878048780487805,0.04484304932735426,0.75,0.00024286162567280207,0.02702702702702703,6.0715406418200516e-05,0.006756756756756757
602,255.27777777777777,416,0.03168342735722303,0.0604556871576554,0.005111663721599799,0.015672492401215807,0.010155476254972007,0.030861311138127748,0.22159529320987656,0.3611111111111111,0.005405108453560238,0.017293784718582957,4.691934421493262e-06,1.5011965901547707e-05,7.977430555555555,35,0.08432596847724533,0.46013135864519394,0.03265669087314911,0.2692307692307692,0.05984646179838463,0.42424242424242425,0.22382997342408947,0.9722222222222222,0.03880829249751711,0.3888888888888889,0.0011400825753258507,0.013071895424836602
603,28.08235294117647,142,0.07672767750769144,0.28867513459481287,0.03450929928723953,0.16666666666666666,0.06438686711723579,0.2857142857142857,0.1573832380094619,0.71,0.0489244500927871,0.25,0.00032947961698183317,0.0016923076923076924,11.935,68,0.12976195120338357,0.3164255938535266,0.06014675924695753,0.17857142857142858,0.11050220773480707,0.30303030303030304,0.2423310047440111,0.8,0.08374596550691157,0.27586206896551724,0.002184296535824002,0.00784313725490196
604,234.41666666666666,622,0.027377419624687205,0.049598816377784134,0.010467797595178727,0.023853211009174313,0.02065733366288713,0.04659498207885305,0.06298646278552368,0.16151648922357828,0.013220075179022017,0.03470191941019448,3.982057359492217e-06,9.011145003945594e-06,0.7304596208776941,11,0.01321626922704258,0.20842196696139478,0.003335558004336289,0.08695652173913043,0.006539964340005785,0.16,0.06093924180784772,0.9166666666666666,0.003771953296287767,0.10526315789473684,0.00031996333591616276,0.020833333333333332
605,164.37735849056602,578,0.022400915137370487,0.10792552900841436,0.006645437270314029,0.05395614871306006,0.013109222019722495,0.10238784370477569,0.08760969138078308,0.3058201058201058,0.008549926122409105,0.07778999450247388,4.861095319410783e-06,4.1158727249986186e-05,8.94021164021164,79,0.09347846731160211,0.33816230052535223,0.04490367166726803,0.20098039215686275,0.08208072269291704,0.3346938775510204,0.15908083864884748,0.8333333333333334,0.06285351678387446,0.3238095238095238,0.0013027569777981003,0.007936507936507936
606,25.470588235294116,63,0.006478780293150821,0.015759942735252608,0.0003438263051406424,0.000732251615602771,0.0006873601044707499,0.0014634316310293963,0.13693864642631245,0.3387096774193548,0.00034516670877952687,0.0007332999662449222,1.8557349934383157e-06,3.942472936800657e-06,2.327956989247312,15,0.04214002647486224,0.33954987505086615,0.014971611274312135,0.2,0.02811992579975219,0.3333333333333333,0.13762474523859713,0.8823529411764706,0.018660686491541907,0.28,0.0011380461943427446,0.01647058823529412
607,3.7142857142857144,29,0.0012223757852279711,0.0037558019109206926,9.947440607238452e-05,0.0007173601147776184,0.00019887702662198527,0.0014336917562724014,0.02492809204218599,0.19463087248322147,0.00010335687613258005,0.0007572889057175312,6.936703096146312e-07,5.082475877298868e-06,0.87248322147651,26,0.01277696768129757,0.2114722130550724,0.0054085527934712545,0.11538461538461539,0.010414878865706507,0.20689655172413793,0.02847823655030221,0.7428571428571429,0.007723040555314564,0.17142857142857143,0.00032209100181230827,0.007453416149068323
608,181.76271186440678,1382,0.0402852669331691,0.09274110775503977,0.016622154385234962,0.04789518900343643,0.03246353987643517,0.09141217462594795,0.08877545730904572,0.48474219572079974,0.02391125330858044,0.0782181690634865,1.716334279952544e-05,5.445174867901472e-05,7.5229743949491406,74,0.044803135546710664,0.25083861723056544,0.019958716957187556,0.12885154061624648,0.03847933998971274,0.228287841191067,0.08006424894734139,0.6271186440677966,0.02875459199598982,0.17796610169491525,0.00038190525972163,0.00423728813559322
609,20.0,30,0.03547795000793389,0.04083935228734603,0.014831184569562589,0.019736842105263157,0.029204808177627873,0.03870967741935484,0.06781900555917349,0.08121827411167512,0.019569471624266144,0.029354207436399216,6.635910524380969e-05,7.94699355300148e-05,0.05870841487279843,3,0.0013240911717291523,0.08333333333333333,0.00013183314148270984,0.02,0.0002613524294746704,0.0392156862745098,0.019569471624266144,1.0,0.00013409958858054587,0.020833333333333332,4.4699862860181966e-05,0.006944444444444444
610,192.94181818181818,1051,0.03240103785319201,0.09311229562840942,0.010121224219009805,0.04309006211180124,0.019951466403767187,0.08262002232973577,0.11566494476979218,0.6255952380952381,0.01289107164194187,0.06009745533297239,8.160533372270058e-06,3.900056263106747e-05,31.582738095238096,228,0.1242410471846282,0.47236777317182965,0.05951907822041932,0.3078602620087336,0.10723323489956862,0.4707846410684474,0.22167890739655935,0.8290909090909091,0.08027440989474517,0.4351851851851852,0.0006803890797999425,0.002994652406417112
611,19.15,79,0.07293924337073933,0.1886496231788509,0.03241921318328488,0.08695652173913043,0.06165641896767046,0.16,0.14289438730344053,0.5524475524475524,0.04632889880570831,0.14285714285714285,0.0003867636516997547,0.0011463945890175398,13.391608391608392,75,0.06551580092292342,0.27696437528266854,0.027618857045387964,0.1346153846153846,0.052008309089610585,0.23728813559322035,0.13770439615315794,0.75,0.035476349193813095,0.16993464052287582,0.00039264661430887045,0.001851851851851852
612,0.09090909090909091,1,0.0003644536562215099,0.004008990218436609,1.7495975925537124e-05,0.00019245573518090838,3.49852187450802e-05,0.00038483740619588223,0.007575757575757575,0.08333333333333333,1.7533093714385905e-05,0.00019286403085824494,1.4610911428654918e-06,1.607200257152041e-05,0.08333333333333333,1,0.0014482354153645223,0.017378824984374267,0.0002679528403001072,0.003215434083601286,0.0005341880341880341,0.00641025641025641,0.007575757575757576,0.09090909090909091,0.0002768549280177187,0.0033222591362126247,2.516862981979261e-05,0.0003020235578375113
613,5.444444444444445,14,0.004693064195575912,0.016635257661721303,0.0004269136542217747,0.0017044071098125152,0.0008529456264983374,0.003403014098201264,0.06257982120051087,0.16091954022988506,0.0004310876045709546,0.0017196904557179708,4.955029937597179e-06,1.9766556962275525e-05,0.5632183908045977,7,0.007597006541415404,0.0700140042014005,0.00129888166578542,0.02,0.0025718868616753376,0.0392156862745098,0.06257982120051085,0.7777777777777778,0.001391665723979926,0.023809523809523808,0.0001546295248866584,0.0026455026455026454
614,2.8125,32,0.0011050594109073828,0.01532168495773819,0.00014378161748415433,0.004189944134078212,0.00028697008759123293,0.008344923504867872,0.016163793103448284,0.1839080459770115,0.000154662692465248,0.0045385779122541605,8.888660486508501e-07,2.6083781104908968e-05,1.5517241379310345,28,0.017922218784858588,0.24066495746038513,0.007195331554657369,0.1339712918660287,0.013693230776759305,0.23628691983122363,0.04300351765876404,0.5,0.009923618435337078,0.2033898305084746,0.00038295148948596714,0.005208333333333333
615,32.266666666666666,83,0.007009335792948473,0.016698839714657434,0.00046828143018165893,0.0009652734166027027,0.0009360435114131553,0.001928685124725511,0.11203703703703702,0.2881944444444444,0.00047117683079908514,0.0009675802333850153,1.6360306624968235e-06,3.359653588142414e-06,1.6805555555555556,13,0.03985241638849326,0.2566196768304905,0.014848338684447867,0.1111111111111111,0.028152036404911984,0.2,0.11646954511537838,0.8666666666666667,0.01906301401548678,0.1875,0.0015663681395885465,0.03333333333333333
616,5.57,31,0.005199570853871087,0.03043382577364346,0.0007701606979351437,0.007751937984496124,0.0015365290246773654,0.015384615384615385,0.052056074766355105,0.2897196261682243,0.0008046573723863932,0.008258774948382657,7.52016235875134e-06,7.718481260170707e-05,5.205607476635514,45,0.03805779368876329,0.28015776286411065,0.016276608861056665,0.14376996805111822,0.031182872364841907,0.25139664804469275,0.07886542989927306,0.45,0.023216407495932363,0.1744186046511628,0.0005002576262885031,0.0033333333333333335
617,0.391304347826087,2,0.0025326738357837417,0.03224129401095805,0.00023819494152435862,0.004106776180698152,0.00047482822272927274,0.0081799591002045,0.04891304347826087,0.25,0.00024077089823099212,0.004158004158004158,3.0096362278874015e-05,0.0005197505197505198,1.125,5,0.017053907819473954,0.07110282504246376,0.005429656180729142,0.02197802197802198,0.01062844492635764,0.043010752688172046,0.048913043478260865,0.21739130434782608,0.005974461406762733,0.024539877300613498,0.0002597591915983797,0.0010669511869831954
618,51.0,51,0.0036882030828614657,0.0036882030828614657,6.692974869847886e-05,6.692974869847886e-05,0.00013385053881403172,0.00013385053881403172,0.20318725099601595,0.20318725099601595,6.694732033505165e-05,6.694732033505165e-05,2.667223917731141e-07,2.667223917731141e-07,0.20318725099601595,1,0.0526922685159017,0.7071067811865475,0.01745475016519031,0.5,0.029846872239303723,0.6666666666666666,0.20318725099601595,1.0,0.01745475016519031,0.5,0.01745475016519031,0.5
619,52.0,100,0.35599966139098216,0.5253416817093991,0.22249754674969358,0.3314917127071823,0.3425514626155122,0.4979253112033195,0.44596129077128227,0.819672131147541,0.2978000423550775,0.4918032786885246,0.002602719876472446,0.004132800661248106,1.7049180327868851,3,0.3548057745800702,0.75,0.2288823406851103,0.6,0.3393629490221632,0.75,0.47472677595628404,0.75,0.291630182960004,0.75,0.08503186267989168,0.1875
620,1.0833333333333333,8,0.0014609579761927331,0.005644944689550544,0.00014962032252468694,0.0010460251046025104,0.00029900908223330945,0.0020898641588296763,0.03186274509803922,0.23529411764705882,0.00015350336776594477,0.0010834236186348862,4.514804934292492e-06,3.186540054808489e-05,0.38235294117647056,2,0.015276027145549712,0.2581988897471611,0.0062560924292917345,0.13333333333333333,0.011537047153236777,0.23529411764705882,0.03872549019607843,0.4,0.0075709738685623045,0.16666666666666666,0.0012028099138834598,0.03333333333333333
621,1.306930693069307,31,0.0083438535256079,0.1005659937148103,0.0030306784119793983,0.05185185185185185,0.005916965913419909,0.09859154929577464,0.022928608650338727,0.543859649122807,0.003972184769901925,0.08235294117647059,6.968745210354254e-05,0.0014447884416924665,2.3157894736842106,11,0.010816826486722407,0.04371175342546014,0.0040635297493004,0.015789473684210527,0.00806360125105747,0.031088082901554404,0.025488087152428607,0.10891089108910891,0.00543320015294613,0.0297029702970297,7.913543222807936e-05,0.0005824111822947001
622,0.14705882352941177,2,0.0001970404739659508,0.002557026316018502,1.6092304686943324e-06,1.9614381264343016e-05,3.2184118180369805e-06,3.922799309587322e-05,0.024509803921568624,0.3333333333333333,1.6093193283959938e-06,1.9615150742433456e-05,2.6821988806599903e-07,3.269191790405576e-06,0.8333333333333334,3,0.00560899011594022,0.013432805897101947,0.0014789536075060774,0.00510204081632653,0.0029468413214155486,0.01015228426395939,0.024509803921568627,0.08823529411764706,0.001684193761500971,0.006134969325153374,4.95351106323815e-05,0.00018044027426921688
623,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,22.0,81,0.009862793693696132,0.03130760422365066,0.001910338548889765,0.011042944785276074,0.003803396052800443,0.021844660194174758,0.07719298245614035,0.28421052631578947,0.002170420903663903,0.016697588126159554,7.615511942680363e-06,5.858802851284054e-05,2.856140350877193,26,0.027831059457874965,0.12996881122750908,0.009749627102726345,0.05357142857142857,0.01907109657337268,0.1016949152542373,0.08138387539703326,0.7027027027027027,0.012640034367375472,0.08108108108108109,0.0004548899272504979,0.006006006006006006
625,13.571428571428571,21,0.08211076683685159,0.23281653683320877,0.03984048722060579,0.12804878048780488,0.07361260911976775,0.22702702702702704,0.14626937303928453,0.2916666666666667,0.057239857510072656,0.18584070796460178,0.0007381247145938439,0.0025811209439528023,0.8407079646017699,5,0.060865965976654175,0.5050762722761054,0.03029430534828033,0.3125,0.051226332788210684,0.47619047619047616,0.14018120522545302,0.7142857142857143,0.0386001367527124,0.42857142857142855,0.008382886311130365,0.09523809523809523
626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,241.25,527,0.042396207862048556,0.14010206791262117,0.013209507136609398,0.05177955005356505,0.025680686500126698,0.09846084200995926,0.19289878852517298,0.41333333333333333,0.015321340010311074,0.05753207247718556,1.490544491056803e-05,4.512319409975338e-05,2.2705882352941176,11,0.04432377643333934,0.27386127875258304,0.01268976122643227,0.15789473684210525,0.024564884827630595,0.2727272727272727,0.19017086834733898,0.9166666666666666,0.015339854213947542,0.25,0.001357919690564722,0.027777777777777776
628,137.5625,219,0.02611333474387221,0.04368532540885742,0.0035888161879584868,0.014471476510067114,0.007131534344353642,0.028530080628488733,0.23434838160136287,0.3730834752981261,0.0037370651786408247,0.01623529411764706,6.366380202113841e-06,2.7658081972141496e-05,3.749574105621806,15,0.04926092305516725,0.23570226039551587,0.012382423709675629,0.10869565217391304,0.024002693984508605,0.19607843137254902,0.23457852482554353,0.9375,0.014204858227620824,0.17647058823529413,0.0009021875907375956,0.011029411764705883
